name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
Viet Nguyen,GitHub,vietnh1009,https://github.com/vietnh1009,4999,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Senior AI engineer at Sporttotal,['Public Repositories: 37'],Not Found,Not Found,Not Found,"Berlin, Germany",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:58.785777+00:00,31,75.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,57.25,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,999 < 5,000","['Follower count below minimum threshold: 4,999 < 5,000']"
Olivier Grisel,GitHub,ogrisel,https://github.com/ogrisel,4998,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Machine Learning Engineer at :probabl. and core contributor to scikit-learn.,['Public Repositories: 225'],Not Found,Not Found,https://ogrisel.com,"Paris, France",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:00.290575+00:00,32,60.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,52.75,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,998 < 5,000","['Follower count below minimum threshold: 4,998 < 5,000']"
wepon,GitHub,wepe,https://github.com/wepe,4932,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,http://wepe.github.io/,['Public Repositories: 28'],Not Found,Not Found,https://scholar.google.com/citations?user=xRKTHmwAAAAJ&hl=zh-CN,China Hangzhou,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:02.032120+00:00,33,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,932 < 5,000","['Follower count below minimum threshold: 4,932 < 5,000']"
Just Call Me Koko,GitHub,justcallmekoko,https://github.com/justcallmekoko,4919,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I make things. I also make stuff,['Public Repositories: 52'],Not Found,Not Found,https://www.justcallmekokollc.com,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:03.978590+00:00,34,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,919 < 5,000","['Follower count below minimum threshold: 4,919 < 5,000']"
Cameron Davidson-Pilon,GitHub,camdavidsonpilon,https://github.com/CamDavidsonPilon,4874,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"CEO of Pioreactor. Former Director of Data Science @Shopify.
Author of Bayesian Methods for Hackers and DataOrigami.",['Public Repositories: 92'],Not Found,Not Found,https://dataorigami.net,"Waterloo, Canada",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:05.484365+00:00,35,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,874 < 5,000","['Follower count below minimum threshold: 4,874 < 5,000']"
Atsushi Sakai,GitHub,atsushisakai,https://github.com/AtsushiSakai,4844,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"An autonomous navigation system engineer, and an OSS developer of #PythonRobotics and #SciPy etc. Japanese web page maintainer of #NumPy",['Public Repositories: 209'],Not Found,Not Found,https://atsushisakai.github.io/,"Kanagawa, Japan",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:06.868818+00:00,36,95.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,63.25,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,844 < 5,000","['Follower count below minimum threshold: 4,844 < 5,000']"
Prince Mendiratta,GitHub,prince-mendiratta,https://github.com/Prince-Mendiratta,4768,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Github AIR#6 | DTU, COE'24 | Building Creatr | Coding Fanatic. Fame is temporary, learning is forever.",['Public Repositories: 137'],Not Found,Not Found,https://getcreatr.xyz,New Delhi,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:08.484597+00:00,37,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,58.0,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,768 < 5,000","['Follower count below minimum threshold: 4,768 < 5,000']"
Baohua Yang,GitHub,yeasy,https://github.com/yeasy,4753,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Research | Tech | Product,['Public Repositories: 90'],Not Found,Not Found,https://yeasy.github.io,"Bay Area, CA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:09.815218+00:00,38,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,753 < 5,000","['Follower count below minimum threshold: 4,753 < 5,000']"
Bruno Rocha,GitHub,rochacbruno,https://github.com/rochacbruno,4689,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Bruno Cesar Rocha - Principal Software Engineer at @RedHatOfficial. 
#Python #Rust

. Working on: 
@openshift  @python @dynaconf  Marmite",['Public Repositories: 370'],Not Found,Not Found,https://bruno.rocha.social,"Viana do Castelo, Portugal",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:11.349916+00:00,39,70.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,55.75,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,689 < 5,000","['Follower count below minimum threshold: 4,689 < 5,000']"
Developer Rahul,GitHub,developerrahulofficial,https://github.com/developerrahulofficial,4652,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Full Stack Developer👨🏻‍💻
I dream bug 🪲 and live big 🔥😎",['Public Repositories: 97'],Not Found,Not Found,Not Found,"New Delhi, India",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:13.047117+00:00,40,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REJECTED,"Failed hard criteria: Follower count below minimum threshold: 4,652 < 5,000","['Follower count below minimum threshold: 4,652 < 5,000']"
