name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
dan,GitHub,gaearon,https://github.com/gaearon,91378,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@gaearon),['Public Repositories: 299'],Not Found,Not Found,https://danabra.mov,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:18:59.319621+00:00,1,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Ruan YiFeng,GitHub,ruanyf,https://github.com/ruanyf,87387,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@ruanyf),['Public Repositories: 76'],Not Found,Not Found,https://twitter.com/ruanyf,"Shanghai, China",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:00.367235+00:00,2,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
稚晖,GitHub,peng-zhihui,https://github.com/peng-zhihui,87257,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,野生钢铁侠本侠。,['Public Repositories: 61'],Not Found,Not Found,Not Found,Shanghai,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:01.296512+00:00,3,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sindre Sorhus,GitHub,sindresorhus,https://github.com/sindresorhus,81340,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Full-Time Open-Sourcerer. Focused on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages.",['Public Repositories: 1140'],Not Found,Not Found,https://sindresorhus.com/apps,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:02.267085+00:00,4,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Brad Traversy,GitHub,bradtraversy,https://github.com/bradtraversy,76433,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Full stack web developer and online instructor at https://traversymedia.com and https://start.dev,['Public Repositories: 328'],Not Found,Not Found,https://traversymedia.com,Massachusetts,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:03.245062+00:00,5,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Jake Wharton,GitHub,jakewharton,https://github.com/JakeWharton,68521,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@JakeWharton),['Public Repositories: 153'],Not Found,Not Found,https://jakewharton.com,"Pittsburgh, PA, USA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:04.152237+00:00,6,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,53.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 53.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Phil Wang,GitHub,lucidrains,https://github.com/lucidrains,61397,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Working with Attention. It's all we need,['Public Repositories: 405'],Not Found,Not Found,https://lucidrains.github.io,San Francisco,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:05.157541+00:00,7,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Hitesh Choudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,60146,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I make coding videos on youtube and for courses. My youtube channel explains my work more. Check that out,['Public Repositories: 124'],Not Found,Not Found,https://hitesh.ai,India,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:06.100214+00:00,8,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,58.0,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 58.0/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Rafaella Ballerini,GitHub,rafaballerini,https://github.com/rafaballerini,59855,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!,['Public Repositories: 59'],Not Found,Not Found,https://beacons.ai/rafaballerini,"Santa Catarina, Brasil",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:07.166221+00:00,9,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Alp ₿📈🚀🌕,GitHub,idouble,https://github.com/IDouble,57651,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,🕊️JA zur Neutralitätsinitiative! Als starkes und neutrales Land können Wir Konflikte entschärfen und eine unabhängige Plattform für Friedensgespräche bieten.🕊,['Public Repositories: 61'],Not Found,Not Found,Not Found,"Alpen, Schweiz",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:08.309226+00:00,10,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,50.5,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.5/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Peter Steinberger,GitHub,steipete,https://github.com/steipete,52713,GitHub User Profile API,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Came back from retirement to mess with AI. Clawdfather @OpenClaw

Previously: Founder of @PSPDFKit.",['Public Repositories: 194'],Not Found,Not Found,http://steipete.me,London / San Francisco,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:19:09.273889+00:00,11,75.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,57.25,REVIEW,"Routed to REVIEW: Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 57.25/100)","[""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
