name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
gaearon,GitHub,gaearon,https://github.com/gaearon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaearon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:38.464910+00:00,81,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ruanyf,GitHub,ruanyf,https://github.com/ruanyf,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ruanyf),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:39.311837+00:00,82,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
peng-zhihui,GitHub,peng-zhihui,https://github.com/peng-zhihui,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@peng-zhihui),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:40.029412+00:00,83,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
sindresorhus,GitHub,sindresorhus,https://github.com/sindresorhus,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@sindresorhus),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:41.156107+00:00,84,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
bradtraversy,GitHub,bradtraversy,https://github.com/bradtraversy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@bradtraversy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:41.974525+00:00,85,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
JakeWharton,GitHub,jakewharton,https://github.com/JakeWharton,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JakeWharton),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:42.690752+00:00,86,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
lucidrains,GitHub,lucidrains,https://github.com/lucidrains,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lucidrains),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:43.407710+00:00,87,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,56.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
hiteshchoudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@hiteshchoudhary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:44.124865+00:00,88,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
rafaballerini,GitHub,rafaballerini,https://github.com/rafaballerini,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rafaballerini),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:44.822582+00:00,89,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
IDouble,GitHub,idouble,https://github.com/IDouble,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@IDouble),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:45.556564+00:00,90,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
