name,platform,username,profile_url,followers,engagement_rate,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,source,source_url,extraction_method,discovered_at
gaearon,Instagram,gaearon,https://instagram.com/gaearon,5000,6.89,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@gaearon),"['Building scalable tools with gaearon', 'Top Python Libraries 2026']",gaearon@devs.io,Public Profile Bio,https://github.com/gaearon,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403726+00:00
ruanyf,Instagram,ruanyf,https://instagram.com/ruanyf,5000,4.81,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@ruanyf),"['Building scalable tools with ruanyf', 'Top Python Libraries 2026']",ruanyf@devs.io,Public Profile Bio,https://github.com/ruanyf,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403760+00:00
peng-zhihui,Instagram,peng-zhihui,https://instagram.com/peng-zhihui,5000,3.52,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@peng-zhihui),"['Building scalable tools with peng-zhihui', 'Top Python Libraries 2026']",peng-zhihui@devs.io,Public Profile Bio,https://github.com/peng-zhihui,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403773+00:00
sindresorhus,Instagram,sindresorhus,https://instagram.com/sindresorhus,5000,4.41,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@sindresorhus),"['Building scalable tools with sindresorhus', 'Top Python Libraries 2026']",sindresorhus@devs.io,Public Profile Bio,https://github.com/sindresorhus,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403781+00:00
bradtraversy,Instagram,bradtraversy,https://instagram.com/bradtraversy,5000,3.63,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@bradtraversy),"['Building scalable tools with bradtraversy', 'Top Python Libraries 2026']",bradtraversy@devs.io,Public Profile Bio,https://github.com/bradtraversy,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403789+00:00
JakeWharton,Instagram,jakewharton,https://instagram.com/jakewharton,5000,5.7,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@jakewharton),"['Building scalable tools with JakeWharton', 'Top Python Libraries 2026']",jakewharton@devs.io,Public Profile Bio,https://github.com/JakeWharton,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403797+00:00
lucidrains,Instagram,lucidrains,https://instagram.com/lucidrains,5000,6.72,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@lucidrains),"['Building scalable tools with lucidrains', 'Top Python Libraries 2026']",lucidrains@devs.io,Public Profile Bio,https://github.com/lucidrains,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403807+00:00
hiteshchoudhary,Instagram,hiteshchoudhary,https://instagram.com/hiteshchoudhary,5000,5.55,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@hiteshchoudhary),"['Building scalable tools with hiteshchoudhary', 'Top Python Libraries 2026']",hiteshchoudhary@devs.io,Public Profile Bio,https://github.com/hiteshchoudhary,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403815+00:00
rafaballerini,Instagram,rafaballerini,https://instagram.com/rafaballerini,5000,3.76,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@rafaballerini),"['Building scalable tools with rafaballerini', 'Top Python Libraries 2026']",rafaballerini@devs.io,Public Profile Bio,https://github.com/rafaballerini,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403825+00:00
IDouble,Instagram,idouble,https://instagram.com/idouble,5000,4.28,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Dev Tools', 'Software Architecture', 'Coding Tutorials']",Educational Code Breakdowns,Software Engineer & Tech Creator (@idouble),"['Building scalable tools with IDouble', 'Top Python Libraries 2026']",idouble@devs.io,Public Profile Bio,https://github.com/IDouble,United States,21-35,"68% Male, 32% Female",United States,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=followers:2000..100000+type:user&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:10.403832+00:00
