name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
gaearon,GitHub,gaearon,https://github.com/gaearon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaearon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:50.364651+00:00
ruanyf,GitHub,ruanyf,https://github.com/ruanyf,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ruanyf),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:51.496674+00:00
peng-zhihui,GitHub,peng-zhihui,https://github.com/peng-zhihui,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@peng-zhihui),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:52.204466+00:00
sindresorhus,GitHub,sindresorhus,https://github.com/sindresorhus,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@sindresorhus),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:53.025533+00:00
bradtraversy,GitHub,bradtraversy,https://github.com/bradtraversy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@bradtraversy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:53.742289+00:00
JakeWharton,GitHub,jakewharton,https://github.com/JakeWharton,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JakeWharton),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:54.664772+00:00
lucidrains,GitHub,lucidrains,https://github.com/lucidrains,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lucidrains),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:55.361597+00:00
hiteshchoudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@hiteshchoudhary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:56.099074+00:00
rafaballerini,GitHub,rafaballerini,https://github.com/rafaballerini,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rafaballerini),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:56.653288+00:00
IDouble,GitHub,idouble,https://github.com/IDouble,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@IDouble),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:57.101446+00:00
steipete,GitHub,steipete,https://github.com/steipete,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@steipete),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:57.528596+00:00
addyosmani,GitHub,addyosmani,https://github.com/addyosmani,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@addyosmani),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:58.098870+00:00
tj,GitHub,tj,https://github.com/tj,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@tj),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:58.569494+00:00
ThePrimeagen,GitHub,theprimeagen,https://github.com/ThePrimeagen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ThePrimeagen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:59.084978+00:00
geohot,GitHub,geohot,https://github.com/geohot,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@geohot),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:03:59.623634+00:00
getify,GitHub,getify,https://github.com/getify,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@getify),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:00.278577+00:00
krishnaik06,GitHub,krishnaik06,https://github.com/krishnaik06,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@krishnaik06),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:00.700049+00:00
CodeWithHarry,GitHub,codewithharry,https://github.com/CodeWithHarry,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CodeWithHarry),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:01.119772+00:00
3b1b,GitHub,3b1b,https://github.com/3b1b,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@3b1b),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:01.718517+00:00
JohnMwendwa,GitHub,johnmwendwa,https://github.com/JohnMwendwa,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JohnMwendwa),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:02.559723+00:00
nilbuild,GitHub,nilbuild,https://github.com/nilbuild,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@nilbuild),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:03.476104+00:00
filipedeschamps,GitHub,filipedeschamps,https://github.com/filipedeschamps,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@filipedeschamps),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:04:03.924555+00:00
